TRPC3, 2899, -7.164082
HIST1H1C, 1194, -6.555378
PCDH11X, 5343, -6.519592
CMKLR1, 535, -6.157622
IL7R, 1365, -6.157211
LAMA4, 1514, -5.972894
NPNT, 9421, -5.885356
PPARD, 2116, -5.738858
TBL1X, 2766, -5.643810
PLCD4, 8003, -5.624887
PCDH11Y, 7701, -5.556567
PHACTR2, 3799, -5.486400
SYT6, 8946, -5.459031
PTPMT1, 8468, -5.454558
CRABP1, 583, -5.390292
ABTB2, 5055, -5.386808
PLAGL1, 2056, -5.381925
PDPN, 4257, -5.364891
ZNF33A, 3031, -5.281857
HCG4, 5913, -5.258109
HLA-DPB1, 1236, -5.215434
LUZP2, 9610, -5.178730
WWOX, 5837, -5.151557
BTN2A2, 4120, -5.122687
SERTAD1, 5478, -5.114993
RASSF4, 7783, -5.110183
HLA-E, 1242, -5.091825
BRINP3, 9622, -5.052554
TC2N, 8606, -5.051684
B2M, 244, -5.036415
PENK, 1994, -5.033632
RPL13P5, 9484, -5.013228
GINM1, 8515, -4.990393
CLEC2B, 3913, -4.937741
CHRM2, 495, -4.917639
PAWR, 1938, -4.877498
CFLAR, 3381, -4.869491
MEIS2, 1647, -4.869381
CHRNA3, 500, -4.867603
ZNF33B, 3032, -4.867378
CNTRL, 4439, -4.831330
SRGN, 2157, -4.811711
NR2F1, 2801, -4.783971
CNTLN, 6042, -4.776404
P2RX4, 1915, -4.754659
HLA-H, 1245, -4.738252
VAV3, 4158, -4.723371
CDH20, 5366, -4.718376
PLA1A, 5718, -4.718352
IGFBP2, 1350, -4.709824
RPS29, 2477, -4.709266
RPS17, 2466, -4.700392
ECSCR, 9931, -4.696351
GRAMD2B, 7188, -4.676689
SPAG16, 7304, -4.673230
MCL1, 1627, -4.670398
RPS25, 2473, -4.667731
ITM2A, 3637, -4.646165
HRC, 1283, -4.636349
PRR16, 5705, -4.635942
PECAM1, 1992, -4.627125
MGST2, 1668, -4.616486
BHLHE22, 5341, -4.609509
HLA-F, 1243, -4.598070
HNRNPA3, 9329, -4.587047
PLEKHH2, 8730, -4.563115
RAB12, 9252, -4.548121
GFRA1, 1043, -4.540850
LIN7A, 3373, -4.537462
CMC4, 10015, -4.534189
NDUFB9, 1788, -4.531714
HMGN3, 3578, -4.517100
TINCR, 9443, -4.509853
DCN, 673, -4.506172
SMIM19, 8467, -4.499438
BTG3, 4390, -4.498755
CCL2, 2523, -4.494647
LYSMD4, 8897, -4.482184
ST8SIA4, 3102, -4.476195
CUX1, 640, -4.461284
ST3GAL6, 4127, -4.460317
TRIM13, 4034, -4.442095
ZFAND4, 8343, -4.433457
HLA-C, 1231, -4.428524
RPS21, 2470, -4.426074
IFI27, 1338, -4.425817
FGF18, 3369, -4.423113
TMEM145, 9520, -4.421302
GSAP, 5889, -4.415830
RPL39, 2445, -4.414031
SOX4, 2659, -4.394714
LCA5, 9157, -4.389315
MTBP, 5273, -4.380488
CABCOCO1, 9298, -4.372915
IFITM1, 3242, -4.371354
ANXA1, 129, -4.370988
NR4A2, 1884, -4.368736
RADIL, 6385, -4.365703
TCEAL8, 8206, -4.364248
RPS6, 2454, -4.355653
RBMS2, 2358, -4.337877
C1orf162, 8701, -4.328424
ZNF684, 8682, -4.321917
FOXN3, 485, -4.321680
PDE3A, 1965, -4.302594
CPNE4, 8750, -4.299962
TAGLN, 2745, -4.288912
TAP1, 2755, -4.280522
KIAA0825, 9569, -4.279728
ATP10D, 6690, -4.270088
PRDM8, 6617, -4.264820
FAM135A, 6797, -4.263279
TMSB15B, 9598, -4.260729
TFDP1, 2803, -4.257595
GLT8D1, 6455, -4.253590
MYL12A, 4255, -4.224085
JMJD6, 4766, -4.218174
MACF1, 4913, -4.216661
VEGFC, 2976, -4.211714
FAU, 907, -4.195820
HLA-DPA1, 1235, -4.190903
LOC284454, 9530, -4.189264
FAM151B, 9155, -4.187432
IL6R, 1363, -4.187369
RPS24, 2472, -4.181287
SERPINH1, 385, -4.179774
POU3F2, 2110, -4.168495
HEBP2, 4959, -4.167044
RPS6KA2, 2456, -4.154789
CLDN5, 2859, -4.154760
CD14, 406, -4.152442
CFAP58, 9091, -4.148954
NYAP2, 6820, -4.147378
CHCHD7, 7269, -4.143231
RHOV, 9185, -4.142962
EMILIN2, 7797, -4.141573
EPB41, 836, -4.140230
SORBS3, 4019, -4.137881
BTG2, 3086, -4.137361
PHYKPL, 8080, -4.122358
HERPUD1, 3777, -4.118298
APOL3, 7618, -4.112784
HLA-G, 1244, -4.109503
BTBD6, 8161, -4.106960
NOTCH4, 1852, -4.105342
DUSP23, 6070, -4.103936
INHBA, 1384, -4.102472
IER2, 3716, -4.099950
HS3ST1, 3907, -4.097254
RGS16, 2392, -4.096181
CAMK2N2, 8358, -4.092976
ACADM, 16, -4.092554
GABPB1-IT1, 6129, -4.091475
BID, 276, -4.084970
FAM189A1, 4845, -4.082772
RPS28, 2476, -4.069684
NSL1, 5091, -4.064635
MYL9, 4125, -4.063962
VWC2, 9732, -4.061345
SPTSSA, 9188, -4.049394
CDH23, 7001, -4.046761
GDPD5, 7638, -4.045537
TAGLN2, 3190, -4.040985
HOMER3, 3638, -4.040091
GPR183, 768, -4.039660
SEC61B, 4391, -4.038363
RBM3, 2356, -4.037363
AZGP1, 243, -4.036707
TPM2, 2881, -4.034701
MARCO, 3319, -4.024265
AKAP7, 3645, -4.023514
PAFAH2, 1926, -4.020722
AMT, 120, -4.019214
AFAP1L2, 7962, -4.014671
ATF1, 199, -4.014298
TOB1, 4000, -4.009238
BPGM, 295, -4.005915
S100A11, 2498, -4.004136
RPS4X, 2452, -4.003455
SUMO2, 2633, -3.996893
CACNB4, 345, -3.981879
